id_book,title,authors,publisher,published_year,id_categories
33122,Surviving Your Dog's Adolescence: A Positive Training Program (Howell Reference Books),Carol Lea Benjamin,*Howell Book House,1993,56
33123,The Curse of the Nibelung - A Sherlock Holmes Mystery,Sam North,Lulu.com,2005,1
33124,How to Convert Volkswagen Bus or Van to Camper,Lindsay Porter,Veloce Publishing,2004,52
33125,The Kappa Child (Fiction),Hiromi Goto,Calgary : Red Deer Press,2001,1
33126,SAT Vocabulary Express: Word Puzzles Designed to Decode the New SAT,"Jacqueline Byrne, Michael Ashley",McGraw Hill Professional,2004,53
33127,The Handbook of Brain Theory and Neural Networks (A Bradford Book),"Michael A. Arbib, Fletcher Jones Professor of Computer Science and Professor of Biological Sciences Biomedical Engineering Neuroscience and Psychology Michael A Arbib, Prudence H. Arbib",MIT Press,2003,37
33128,"The Trouble with Computers: Usefulness, Usability, and Productivity",Thomas K. Landauer,MIT Press,1995,37
33129,Interknot: Adventures in Internet dating,David Osterczy,iUniverse,2004,37
33130,Marshall's Tendencies: What Can Economists Know? (Gaston Eyskens Lectures),John Sutton,MIT Press,2002,15
33131,Application of corporate interest limits to partnership debt.: An article from: The Tax Adviser,"William H. Hoffman, William A. Raabe, David M. Maloney, James E. Smith",South-Western Pub,2008,15
33132,Fretboard Roadmaps - Blues Guitar: The Essential Guitar Patterns That All the Pros Know and Use,Fred Sokolow,Hal Leonard Publishing Corporation,2000,25
33133,Fairy Spells: Seeing & Communicating with the Fairies,Claire Nahmad,Souvenir Press,1998,925
33134,Pie: 300 Tried-and-True Recipes for Delicious Homemade Pie,Ken Haedrich,Harvard Common Press,2004,46
33135,"Eclectica Magazine: Best Fiction, Vol. One","Tom Dooley, Various",Booksurge Publishing,2003,1
33136,"Boys Are Stupid, Throw Rocks at Them!",Todd Harris Goldman,Workman Publishing,2005,26
33137,"1, 2, and 3 John (Sacra Pagina series, Vol. 18)",John Painter,Liturgical Press,2008,2
33138,Using Technology in Teaching,"Barnett, Liz, Brunne, David, Maier, Pal, Warren, Adam",Routledge,2013,27
33139,The Merriam-Webster and Garfield Dictionary,"Jim Davis, Merriam-Webster",Merriam Webster,1999,10
33140,The Shetland Sheepdog: An Owner's Guide to a Happy Healthy Pet,Cathy Merrithew,*Howell Book House,1995,56
33141,South Side Hitmen: The Story of the 1977 Chicago White Sox (IL) (Images of Baseball),Dan Helpingstine,Arcadia Publishing,2006,13
33142,In All Their Animal Brilliance: Poems,Lance Larsen,University of Tampa,2005,31
33143,"Democracy Growing Up: Authority, Autonomy, and Passion in Tocqueville's Democracy in America (Suny Series in Political Theory: Contemporary Issues)",Laura Janara,SUNY Press,2012,22
33144,When He Was Wicked (Bridgerton Family Series),Julia Quinn,HarperCollins,2017,1
33145,German Expressionist Theatre: The Actor and the Stage,David F. Kuhns,Cambridge University Press,1997,50
33146,El teatro en la Espa&#241;a del siglo XIX (SLAPP) (Spanish Edition),"Javier Huerta Calvo, Emilio Peral Vega, Héctor Urzáiz Tortajada",Espasa-Calpe,2005,24
33147,Sail Trim: Theory And Practice,Peter Hahne,"Sheridan House, Inc.",2005,13
33148,"The New Cambridge Medieval History: Volume 5, c.1198-c.1300",David Abulafia,Cambridge University Press,2015,7
33149,The Retina: An Approachable Part of the Brain (Belknap Press),John E. Dowling,Harvard University Press,1987,9
33150,Deeper than Desire,Emma Ashe,"Wickosity Media, LLC",2019,1
33151,Sams Teach Yourself Shell Programming in 24 Hours (2nd Edition),Sriranga Veeraraghavan,Sams Publishing,2002,37
33152,First and Second Thessalonians (Sacra Pagina Series),Earl J. Richard,Liturgical Press,2007,2
33153,William of Malmesbury: Gesta Regum Anglorum: Volume II: General Introduction and Commentary (Oxford Medieval Texts),"William (of Malmesbury), Roger Aubrey Baskerville Mynors, Rodney M. Thomson, Michael Winterbottom",Oxford University Press,1998,7
33154,Frozen in Time,Mitchell Zuckoff,Harper Collins,2013,7
33155,The U.S. Media and the Middle East: Image and Perception (Contributions to the Study of Mass Media and Communications),Yahya R. Kamalipour,Greenwood Publishing Group,1997,24
33156,Ethology: The Mechanisms and Evolution of Behavior,James L. Gould,W W Norton & Company Incorporated,1982,20
33157,Afro-Cuban Myths: Yemaya and Other Orishas,Rómulo Lachatañeré,Markus Wiener Publishers,2005,22
33158,Proclaiming the Gospel: First-Century Performance of Mark,Whitney Shiner,Trinity Press International,2003,2
33159,Studies in Matthew: Interpretation Past and Present,Dale C. Allison,Baker Academic,2005,2
33160,Adopting Cats and Kittens: A Care and Training Guide,Connie Jankowski,Howell Book House,1993,56
33161,"The Modern Chair: Classic Designs by Thonet, Breuer, Le Corbusier, Eames and Others",Clement Meadmore,Courier Dover Publications,2019,60
33162,"Mind Your Heart: A Mind/Body Approach to Stress Management, Exercise, and Nutrition for Heart Health","Aggie Casey, Herbert Benson, Ann MacDonald",Simon and Schuster,2004,6
33163,"Pastoral Epistles: First Timothy, Second Timothy, and Titus (Sacra Pagina series)",Benjamin Fiore,Liturgical Press,2007,2
33164,'In Praise of America' and Other Poems,Parry,iUniverse,2003,31
33165,Statistical Aspects Of The Design And Analysis Of Clinical Trials (Revised Edition),"Brian Everitt, Andrew Pickles",Imperial College Press,2004,9
33166,Prime Time,Jane Fonda,Random House Trade Paperbacks,2012,29
33167,It's In His Kiss,Julia Quinn,HarperCollins,2017,1
33168,Skepticism and the Veil of Perception (Studies in Epistemology and Cognitive Theory),Michael Huemer,Rowman & Littlefield,2001,43
33169,The Kids' Book of Questions: Revised for the New Century,Gregory Stock,Workman Publishing,2015,14
33170,Plant a Geranium in Your Cranium,Barbara Johnson,Thomas Nelson Incorporated,2002,36
33171,The Dream Merchant of Lisbon: The Game of Espionage,Gene Coyle,Xlibris Corporation,2004,1
33172,Understanding Biblical Israel: A Reexamination of the Origins of Monotheism,"Stanley Rosenbaum, Stanley Ned Rosenbaum",Mercer University Press,2002,7
33173,The Early Days of The Sex Pistols: Only Anarchists Are Pretty,Mick OShea,Helter Skelter Limited,2005,1
33174,A Valentine Wedding,Jane Feather,Bantam,1999,1
33175,Islamic Modern: Religious Courts and Cultural Politics in Malaysia,Michael G. Peletz,Princeton University Press,2018,22
33176,400 Must-Have Words for the TOEFL,"Lynn Stafford-Yilmaz, Lawrence Zwier",McGraw Hill Professional,2005,53
33177,"The Autumn of the Gun (Trail of the Gunfighter, No.3)",Ralph Compton,Berkley,1996,1
33178,PALM SUNDAY,Kurt Vonnegut,Dial Press,2009,3
33179,Mother Knows Best: The Natural Way to Train Your Dog (Howell Reference Books),Susan M. Ewing,John Wiley & Sons,2011,56
33180,Cult Vegas: The Weirdest! The Wildest! The Swingin'est Town on Earth,Mike Weatherford,Huntington Press Inc,2001,22
33181,The Tragedy of Great Power Politics,John J. Mearsheimer,W. W. Norton & Company,2003,23
33182,"His Name Is Jesus: Life and Power in the Master's Ministry: A Study of Matthew, Mark and Luke (Spirit-Filled Life Bible Study Guides)",Jack W. Hayford,Thomas Nelson Incorporated,1995,2
33183,The Global Internet Trust Register: 1999 edition,"Ross Anderson, Bruno Crispo, Jong-Hyeon Lee, Fabien Petitcolas",MIT Press,1999,37
33184,Tort Law,J. Stanley Edwards,Cengage Learning,2014,5
33185,Not Quite American?: The Shaping of Arab and Muslim Identity in the United States (Charles Edmondson Historical Lectures),Yvonne Yazbeck Haddad,Baylor University Press,2004,2
33186,"Comprehension Cliffhanger Stories: 15 Action-Packed Stories That Invite Students to Infer, Visualize, and Summarize to Predict the Ending of Each Story",Tom Conklin,Scholastic Inc.,2003,27
33187,Evolutionary Phonology: The Emergence of Sound Patterns,Juliette Blevins,Cambridge University Press,2004,24
33188,Professional InfoPath 2003,"Ian Williams, Pierre Greborio",John Wiley & Sons,2004,37
33189,Junie B. Jones's Second Boxed Set Ever! (Books 5-8),Barbara Park,Random House Books for Young Readers,2002,26
33190,Allergy A to Z,Jane Thurnell-Read,Life-Work Potential,2005,46
33191,Emotion and Meaning in Music (Phoenix Books),Leonard B. Meyer,University of Chicago Press,1956,25
33192,A Mango-Shaped Space,Wendy Mass,"Little, Brown Books for Young Readers",2005,54
33193,Alabama Railroads,Wayne Cline,University Alabama Press,1997,52
33194,The Medical Record as a Forensic Resource,Campion Quinn,Jones & Bartlett Learning,2005,5
33195,Remembering: The Autobiography of a Mystic,Earlyne Chaney,Astara,1974,2
33196,The Golden Retriever: An Owner's Guide to a Happy Healthy Pet,Julie Cairns,*Howell Book House,1995,56
33197,Indonesian Politics and Society: A Reader,"David Bourchier, Vedi R. Hadiz",Routledge,2003,7
33198,Horse Owner's Veterinary Handbook (Howell Reference Books),"Daniel Johnson, Samantha Johnson",Voyageur Press,2014,56
33199,Flyball Racing: The Dog Sport for Everyone,Lonnie Olson,Howell Book House,1997,56
33200,Translator Self-Training--Russian: A Practical Coourse in Technical Translation (Translators Self-Training),Morry Sofer,Taylor Trade Publications,2011,24
33201,"Then, There Was Iron",Steven Harper,Penguin,2015,1
33202,Sombras nada ms (Spanish Edition),William Hickling Prescott,e-artnow,2020,7
33203,Kelly + Victor,Niall Griffiths,Random House,2011,1
33204,When Pets Come Between Partners: How to Keep Love - and Romance - in the Human/Animal Kingdom of Your Home (Howell Reference Books),Joel Gavriele-Gold,*Howell Book House,2000,56
33205,"OSS and the Yugoslav Resistance, 1943-1945 (Williams-Ford Texas A&M; University Military History Series)",Jelena Batinić,Cambridge University Press,2015,7
33206,Structures of Memory: Understanding Urban Change in Berlin and Beyond (Cultural Memory in the Present),Jennifer A. Jordan,Stanford University Press,2006,22
33207,Silverkin,Jeff Wheeler,Amberlin Books,2004,1
33208,The Veiled Pulse of Time: An Introduction to Biographical Cycles and Destiny (Spirituality and Social Renewal),William Bryant,Lindisfarne Books,2018,18
33209,More Conversations with Eudora Welty (Literary Conversations Series),Eudora Welty,Univ. Press of Mississippi,1996,3
33210,Black Awakening in Capitalist America: An Analytic History,Robert L. Allen,Anchor Books,1969,7
33211,Against All Terrors: This People's Next Defense,Philip Gold,Discovery Inst,2002,23
33212,Text and Concept Analysis in Royal Psalms (Studies in Biblical Literature),Randy G. Haney,Peter Lang Pub Incorporated,2002,2
33213,Once Upon A Fiend,"Ratfink, Pete McKenna",Noir Pub,2000,25
33214,Safe At Second,Scott Johnson,Turtleback,2001,26
33215,St. Patrick's Day Murder (Christine Bennett Mysteries),Lee Harris,Fawcett,2011,1
33216,Digital Communication: Solutions Manual,"Edward A. Lee, David G. Messerschmitt",Kluwer Academic Pub,1988,4
33217,Selecting Warehouse Software from WMS & ERP Providers - Expanded Edition: Find the Best Warehouse Module or Warehouse Management System,Philip Obal,Industrial Data & Information Incorporated,2007,15
33218,"Better, Faster, Lighter Java","Bruce Tate, Justin Gehtland","""O'Reilly Media, Inc.""",2004,37
33219,Howell Equine Handbook of Tendon and Ligament Injuries (Howell Equestrian Library),"Linda B. Schultz, DVM, Ph.D.",*Howell Book House,2004,56
33220,Animal Theology,Andrew Linzey,University of Illinois Press,1995,2
33221,Construction Management Made Easy or Do I Really Want to Manage That Construction Project Myself?,W. Gary Westernoff,Constructionplace.Com,1998,15
33222,Elementary Latin Exercises (Latin Language),"A.E. Hillard, C.G. Botting",Bristol Classical Press,1995,8
33223,Barron's Science Study Dictionary,Chris Prescott,Barrons Educational Series,2001,32
33224,Introduction to UNIX,"Jerry Peek, Grace Todino, John Strang","""O'Reilly Media, Inc.""",2002,37
33225,Encountering the Book of Psalms: A Literary and Theological Introduction (Encountering Biblical Studies),C. Hassell Bullock,Baker Academic,2004,2
33226,Job Interview Tips for People With Not-So-Hot Backgrounds: How to Put Red Flags Behind You! (Career Savvy),"Ronald L. Krannich, Caryl Rae Krannich",Impact Publications,2006,15
33227,Captain Arsenio: Inventions and (Mis)adventures in Flight,Pablo Bernasconi,Houghton Mifflin Harcourt,2005,26
33228,Grid Computing: Software Environments and Tools,"Omer F. Rana, Jose Cardoso Cunha",Springer Science & Business Media,2007,37
33229,To Be a U.S. Secret Service Agent,Henry Holden,Zenith Press,2006,22
33230,Online Investing Hacks: 100 Industrial-Strength Tips & Tools,Bonnie Biafore,"""O'Reilly Media, Inc.""",2004,15
33231,The Cuban Americans (The New Americans),Miguel González-Pando,Greenwood Publishing Group,1998,22
33232,Finding Your Voice: A Practical and Spiritual Approach to Singing and Living,Carolyn Sloan,Hyperion,1999,29
33233,Telling Lies and Getting Paid: More Gambling Stories (Gambling Theories Methods),Michael Konik,Huntington Press Inc,2013,1
33234,When the Heart Soars Free,Kay Moore,Hannibal Books,1999,2
33235,Building With Cob: A Step-by-step Guide,"Adam Weismann, Katy Bryce",Sustainable Building,2006,55
33236,Why is a Fly Not a Horse?,Giuseppe Sermonti,Discovery Institute,2005,32
33237,The Meanderings of the Emily Chesley Reading Circle,Mark A. Rayner,Trafford Publishing,2003,3
33238,Designing Groupwork: Strategies for the Heterogeneous Classroom,"Elisabeth G. Cohen, Rachel A. Lotan",Teachers College Press,2014,27
33239,An Introduction to Twistor Theory (London Mathematical Society Student Texts),"S. A. Huggett, None, K. P. Tod",Cambridge University Press,1994,34
33240,Creation and Chaos in the Primeval Era and the Eschaton: A Religio-Historical Study of Genesis 1 and Revelation 12 (Biblical Resource),"Hermann Gunkel, Heinrich Zimmern",Wm. B. Eerdmans Publishing,2006,2
33241,Integrated Business Projects,"Anthony A. Olinzock, Janna Arney, Wylma Skean",Cengage Learning,2010,15
33242,America's Meltdown: The Lowest-Common-Denominator Society,John Boghosian Arden,Greenwood,2003,22
33243,Cinderella Wore Tennis Shoes,"Thomas S. Hischak, Mark A. Robinson",Scarecrow Press,2009,25
33244,"A Collection of Plays by Mark Frank: Bend, Hotel 5, I, Figaro! A Purrfect Life , He's Harry, But Aren't We All, Torn",Mark Frank,iUniverse,2002,50
33245,"Iron Fist (Star Wars: X-Wing Series, Book 6)",Aaron Allston,Spectra,1998,1
33246,Red Dust: A Novel,Ma Jian,Anchor,2007,41
33247,Who's Looking Out for You?,Bill OReilly,Three Rivers Press (CA),2004,23
33248,The Essential Jack Russell Terrier (The Essential Guides),Howell Book House,*Howell Book House,1998,56
33249,Piano Solos for All Occasions: The Complete Resource for Every Pianist! (Piano Solo Songbook),Hal Leonard Publishing Corporation,Hal Leonard Corporation,2003,25
33250,Mapping Work Processes,Dianne Galloway,ASQ Quality Press,1994,15
33251,First Draft in 30 Days,Karen Wiesner,Writer's Digest Books,2005,24
33252,Wizard of Oz Sticker Picture: With 27 Reusable Peel-and-Apply Stickers (Dover Sticker Books),Pat L. Stewart,Courier Corporation,1998,14
33253,Money Talks: Black Finance Experts Talk to You About Money,Juliette Fairley,John Wiley & Sons,1998,15
33254,The Reunion,Guillaume Musso,"Little, Brown",2019,1
33255,Two Frogs in Trouble: Based on a Fable Told by Paramahansa Yogananda,"Natalie Hale, Paramahansa Yogananda",Self Realization Fellowship Pub,1998,26
33256,Translator Self-Training--Arabic: A Practical Course in Technical Translation (Translators Self-Training),Morry Sofer,Taylor Trade Publications,2011,24
33257,Joyworks: The Story of Marquette Electronics (Wisconsin),"Michael J. Cudahy, Mike Cudahy",Milwaukee County Historical,2002,3
33258,Pro JSF and Ajax: Building Rich Internet Components (Expert's Voice in Java),"Jonas Jacobi, John R. Fallows",Apress,2006,37
33259,Jumping Over Fire,Nahid Rachlin,City Lights Publishers,2014,1
33260,The Science Studies Reader,Mario Biagioli,Psychology Press,1999,32
33261,Island No. 10: Struggle for the Mississippi Valley,"Larry J. Daniel, Lynn N. Bock",University Alabama Press,1996,7
33262,Mission-Critical Network Planning,Matthew Liotine,Artech House,2003,37
33263,Afterworld,Scott Westerfeld,Simon and Schuster,2014,26
33264,Mirror Journals: Reflections Of A Father-Daughter Journey Of Hope,Gay Jenson,Tate Pub & Enterprises Llc,2005,2
33265,Religions of Late Antiquity in Practice,Richard Valantasis,Princeton University Press,2018,2
33266,Ellie and Ollie Eel: A Tale of a Fantastic Voyage (No. 16 in Suzanne Tate's Nature Series) (Suzanne Tates Nature Ser. No 16),Suzanne Tate,"Nags Head Art, Inc.",1994,26
33267,Voicing God's Psalms (Calvin Institute of Christian Worship Liturgical Studies),Calvin Seerveld,Wm. B. Eerdmans Publishing,2005,2
33268,The Impact of Empire: A World Study of The British Empire - 1585 to The Present (This Is History!),"Michael Riley, Ian Dawson, Jamie Byrom, Christopher Culpin",Hodder Murray,2005,7
33269,Local Algebra (Springer Monographs in Mathematics),Jean-Pierre Serre,Springer Science & Business Media,2012,34
33270,Blog Design Solutions,"Richard Rutter, Andy Budd, Simon Collison, Chris J. Davis, Michael Heilemann, Phil Sherry, David Powers, John Oxton",Apress,2008,37
33271,You Can Weave!: Projects for Young Weavers,"Kathleen Monaghan, Hermon Joyner",Davis,2001,42
33272,Blessed Are The Foals (Howell Reference Books),M. Phyllis Lose,*Howell Book House,1991,56
33273,Audience and Authority in the Modernist Theater of Federico Garcia Lorca,C. Christopher Soufas,University Alabama Press,1996,40
33274,Christ-Centered Preaching: Redeeming the Expository Sermon,Bryan Chapell,Baker Academic,2018,2
33275,"Marketing Workbook for Nonprofit Organizations Volume 1: Develop the Plan, 2nd Edition","Michael Allison, Jude Kaye",John Wiley & Sons,2011,15
33276,Portrait of a Woman,Susan Winkler,She Writes Press,2014,1
33277,Chik Lit for Foxy Hens,"Masako K. Hiraga, Chris Sinha, Sherman Wilcox",John Benjamins Publishing,1999,24
33278,The Drifting Soul,Matt Spencer,iUniverse,2002,1
33279,"Turn It On Again: Peter Gabriel, Phil Collins, and Genesis",Dave Thompson,Hal Leonard Corporation,2005,3
33280,Dilmun and its Gulf Neighbours,"Harriet E. W. Crawford, Crawford Harriet E. W.",Cambridge University Press,1998,7
33281,Cyber Spying Tracking Your Family's (Sometimes) Secret Online Lives,"Eric Cole, Michael Nordfelt, Sandra Ring, Ted Fair",Elsevier,2005,37
33282,Executive's Guide to Personal Security,"David S. Katz, Ilan Caspi",John Wiley & Sons,2020,15
33283,After The Beginning: A Cosmic Journey Through Space And Time,Norman K. Glendenning,World Scientific,2004,32
33284,Transformation of a Common Man: The Brian Scott Story (The Play of Life),James E. Frazier,1st Book Library,2001,3
33285,Salsa,"Mark Miller, Mark Kiffin, John Harrison",Chartwell Books,2014,46
33286,"The Change in the Weather: People, Weather, and the Science of Climate",William Kenneth Stevens,Delta,2001,21
33287,Feeling Younger with Homeopathic HGH (Expanded Edition),Howard A. Davis,Safe Goods Publishing/ATNPu,2000,6
33288,When Love Finds a Home,Janette Oke,Bethany House,2004,1
33289,The Miniature Pinscher: An Owner's Guide to a Happy Healthy Pet,Rose J. Radel,Howell Book House,1998,56
33290,Wild Game Cookbook,Steven Rinella,Random House,2018,46
33291,The Way of Woman: Awakening the Perennial Feminine,Helen M. Luke,Image,2011,2
33292,"Wedding Cakes You Can Make: Designing, Baking, and Decorating the Perfect Wedding Cake","Dede Wilson, CCP",Wiley,2005,46
33293,BIRMINGHAM'S REVOLUTIONARIES,"Marjorie Longenecker White, Andrew Michael Manis",Mercer University Press,2000,3
33294,Riptide (FBI Thriller),Catherine Coulter,Penguin,2001,1
33295,"The Words of Selves: Identification, Solidarity, Irony (Atopia: Philosophy, Political Theory, Ae)",Denise Riley,"Atopia: Philosophy, Political",2000,24
33296,Zohar: Annotated & Explained (SkyLight Illuminations),Daniel Chanan Matt,SkyLight Paths Publishing,2002,2
33297,Artist's Dream,Gerri Hill,Bella Books,2005,1
33298,Sisterchicks Say Ooh La La! (Sisterchicks Series #5),Robin Jones Gunn,Multnomah,2009,1
33299,Clay Allison: Legend of Cimarron,John A. Truett,Sunstone Press,2000,1
33300,When You Were Young: A 2-In-1 Memory Scarapbook,Emily Bolan,Abbeville Press,2005,42
33301,Rhymes with Witches,Lauren Myracle,Abrams,2013,54
33302,A Companion to Yi jing Numerology and Cosmology,Bent Nielsen,Routledge,2013,18
33303,Deuteronomy- Everyman's Bible Commentary: The Gospel of Love (Everymans Bible Commentaries),Samuel J. Schultz,Moody Publishers,1971,2
33304,Software Engineering Handbook,Jessica Keyes,CRC Press,2002,37
33305,101 Most Powerful Promises in the Bible (101 Most Powerful Series),"Lois Rabey, Steve Rabey",Faithwords,2014,926
33306,From Warfare to Welfare: Defense Intellectuals and Urban Problems in Cold War America,Jennifer S. Light,JHU Press,2005,7
33307,Moosewood Restaurant Low-Fat Favorites: Flavorful Recipes for Healthful Meals,Moosewood Collective,Clarkson Potter,2015,46
33308,Learning Oracle PL/SQL,"Bill Pribyl, Steven Feuerstein","""O'Reilly Media, Inc.""",2002,37
33309,Storyteller's Start-Up Book,Margaret Read MacDonald,august house,1993,24
33310,Standard Handbook of Powerplant Engineering,"Thomas Elliott, Kao Chen, Robert Swanekamp",McGraw Hill Professional,2012,4
33311,Holocaust Memoirs: On the Run in Nazi Berlin,"Bert Lewyn, Bev Saltzman, Bev Saltzman Lewyn",Xlibris Corporation,2001,3
33312,Feng Shui Garden Design: Creating Serenity,"Antonia Beattie, Leigh Clapp",Periplus Editions (HK) Limited,2003,12
33313,"The Storyteller's Start-Up Book: Finding, Learning, Performing and Using Folktales",Margaret Read MacDonald,august house,1993,24
33314,Expert Spring MVC and Web Flow (Expert's Voice in Java),"Colin Yates, Seth Ladd, Steven Devijver, Darren Davison",Apress,2006,37
33315,The News They Didnt Use (Uqp Young Adult Fiction),Stephen Measday,University of Queensland Press(Australia),1995,26
33316,Shattered Justice (Family Honor Series #1),Karen Ball,Multnomah Fiction,2005,1
33317,Pro Tools 7 Power!: The Comprehensive Guide,"Colin MacQueen, Steve Albanese",Course Technology Ptr,2008,25
33318,Simon: Irish Boy Encounters New Orleans,Laura Sheerin Gaus,iUniverse,2001,1
33319,Treating Children with Sexually Abusive Behavior Problems: Guidelines for Child and Parent Intervention (The Haworth Maltreatment and Trauma Press),Jan Ellen Burton,Psychology Press,1998,9
33320,Lighting the Lamp of Wisdom: A Week Inside a Yoga Ashram,John Ittner,SkyLight Paths Publishing,2002,2
33321,Totally Strawberries Cookbook (Totally Cookbooks),"Helene Siegel, Karen Gillingham",Celestial Arts,2014,46
33322,"Suikoden III: The Successor of Fate, Vol. 6 (Suikoden III)",Aki Shimizu,TokyoPop,2004,17
33323,"The Search for the ""Manchurian Candidate"": The CIA and Mind Control: The Secret History of the Behavioral Sciences",John Marks,Crown,1978,927
33324,"For Richer, Not Poorer - The Money Book for Couples",Ruth L. Hayden,HCI,1999,15
33325,The Complete Jewish Songbook: The Definitive Collection of Jewish Songs,Joel N. Eglash,Transcontinental Music Publications,2002,25
33326,The Everything Giant Sudoku Book: Over 300 Puzzles with Instructions for Solving (Everything: Sports and Hobbies),Charles Timmerman,Adams Media,2010,49
33327,"Here, There & Everywhere",Tamara Ellis Smith,Barefoot Books,2019,26
33328,War In Kentucky: Shiloh To Perryville,James L. McDonough,Univ. of Tennessee Press,1996,7
33329,Bookkeeping Basics: What Every Nonprofit Bookkeeper Needs to Know,"Debra L. Ruegg, Lisa M. Venkatrathnam",Fieldstone Alliance,2003,15
33330,Jazz: A History,Geoffrey C. Ward,Knopf,2000,25
33331,Rome: A Cultural History,Robert Hughes,Vintage,2012,7
33332,The True and Only Heaven: Progress and Its Critics,Christopher Lasch,W. W. Norton & Company,1991,7
33333,A Place in Time,Kevin Lynch,MIT Press,1976,38
33334,Crystal Awareness (Llewellyn's New Age),Catherine Bowman,Llewellyn Worldwide,1988,18
33335,Paul Meets Muhammad: A Christian-Muslim Debate on the Resurrection,Michael R. Licona,Baker Books,2006,2
33336,To the Point: A Story about E. B. White (Creative Minds Biography),David R. Collins,Millbrook Press,2011,14
33337,Mystic (CT) (Images of America),"Kent Fuller, Meredith Fuller, Lisa Saunders",Arcadia Publishing,2016,7
33338,Best Remembered Poems,Martin Gardner,Courier Corporation,2012,31
33339,Silent Heart (Classic Reprint),Claire McNab,Bella Books Incorporated,2005,1
33340,The Glass Menagerie (Turtleback School & Library Binding Edition) (New Directions Books),David L. Harrison,Random House Books for Young Readers,2013,26
33341,Regrets Only,Sally Quinn,Simon and Schuster,2020,1
33342,Threshold Bible Study: Eucharist,Stephen J. Binz,Twenty-Third Publications,2005,2
33343,Predator (Kay Scarpetta Mysteries),Patricia Daniels Cornwell,Berkley,2012,1
33344,Code Reading: The Open Source Perspective (v. 1),"Diomidis Spinellis, Ross Ross Venables",Addison-Wesley Professional,2003,37
33345,Girlfriendship,Patti Kelley Criswell,Amer Girl Pub,2003,14
33346,The Year of Our Revolution: New and Selected Stories and Poems,Judith Ortiz Cofer,Arte Publico Press,1998,733
33347,Network+ Exam Cram 2 Lab Manual,"David L. Prowse, Ed Tittel",Que Publishing,2006,37
33348,The GALILEO Syndrome,Daniel H. Gottlieb,Canopy Pub,2004,1
33349,One Red Sun: A Counting Book (Classic Board Books),Ezra Jack Keats,Viking Juvenile,1999,26
33350,Logic of Nothingness: A Study of Nishida Kitaro (Nanzan Library of Asian Religion and Culture),Robert J. J. Wargo,University of Hawaii Press,2005,2
33351,Knowledge and Reality: Selected Essays,"Colin McGinn, Department of Philosophy Colin McGinn",Oxford University Press,1999,43
33352,Cemetery Silk (Paisley Sterling Mysteries),E. Joan Sims,Wildside Press LLC,2012,1
33353,Scribner-Bantam English Dictionary,Edwin B. Williams,Bantam,1991,30
33354,Letitia Baldrige's New Manners for New Times: A Complete Guide to Etiquette,Letitia Baldrige,Simon and Schuster,1990,6
33355,"Practical DV Filmmaking, Second Edition",Russell Evans,CRC Press,2013,39
33356,From Seed to Sunflower (Lifecycles),Camilla de la Bedoyere,LifeCycles,2019,928
33357,Chatting with Mother Mary: Meditations on the Mysteries of the Rosary,Joanne Parnell Mongeon,Twenty-Third Publications,2004,2
33358,Marriage: Learning from Couples in Scripture (Fisherman Bible Studyguides),"R. Paul Stevens, Gail Stevens",Shaw Books,2011,2
33359,Providential Accidents: An Autobiography,Géza Vermès,Rowman & Littlefield,1998,3
33360,Lucena (Spanish Edition),Mois Benarroch,Babelcube Inc.,2019,35
33361,Avicenna (Ibn Sina): Muslim Physician And Philosopher of the Eleventh Century (Great Muslim Philosophers and Scientists of the Middle Ages),Aisha Khan,"The Rosen Publishing Group, Inc",2006,14
33362,The Geographic Mosaic of Coevolution (Interspecific Interactions),John N. Thompson,University of Chicago Press,2005,32
33363,"Abraham, The Dreamer: An Erotic and Sacred Love Story",Rolf Gompertz,iUniverse,2001,1
33364,Idlewild: The Black Eden of Michigan (MI) (Images of America),Ronald Jemal Stephens,Arcadia Publishing,2001,7
33365,Supporting Love : How Love Works in Couple Relationships,Johannes Neuhauser,Zeig Tucker & Theisen Publishers,2001,16
33366,"The Experience of No-Self: A Contemplative Journey, Revised Edition",Bernadette Roberts,SUNY Press,1993,2
33367,"Locked in the Family Cell: Gender, Sexuality, and Political",Kathryn A. Conrad,Univ of Wisconsin Press,2004,7
33368,"Calendrical Tabulations, 1900-2200","Edward M. Reingold, Nachum Dershowitz",Cambridge University Press,2002,37
33369,ITC - Who Knows What is Good?: A Commentary on the Books of Proverbs and Ecclesiastes (International Theological Commentary),Kathleen Anne Farmer,Wm. B. Eerdmans Publishing,1991,2
33370,House of Glass (Buru Quartet),Pramoedya Ananta Toer,Penguin,1997,1
33371,It Will Live Forever: Traditional Yosemite Indian Acorn Preparation,"Bev Ortiz, Julia F. Parker",Heyday,1991,21
33372,"Duluth, Minnesota (Images of America)","Sheldon T. Aubut, Maryanne C. Norton",Arcadia Publishing,2001,7
33373,Kinematic Self-Replicating Machines,"Robert A. Freitas, Ralph Charles Merkle",CRC Press,2004,32
33374,Winds of Evil (Book One of The Laodicea Chronicles),Sharon K. Gilbert,Whitaker Distribution,2005,1
33375,Freedom of Association,Amy Gutmann,Princeton University Press,1998,43
33376,"""You're the First One I've Told"": New Faces of HIV in the South","Kathryn Whetten, Trang Quyen Nguyen",Rutgers University Press,2002,6
